"frase","clave_aleatory","tiempo_aleatory","clave_discriminatory","tiempo_discriminatory","clave_weighted","tiempo_weighted","clave_greedy","tiempo_greedy","clave_hybrid","tiempo_hybrid"
"juan12","jV@n|z",1.239776611328125e-4,"JU@NIz",0.01588296890258789,"JVAn12",0.004278898239135742,"JU@n|Z",0.018580913543701172,"JU@n|Z",0.059445858001708984
"maria1","MAR¡@1",0.0050280094146728516,"M4R¡Al",0.005845069885253906,"M4r!@I",0.008034229278564453,"M@R¡4|",0.0026438236236572266,"M4R¡@|",0.039932966232299805
"casa22","C4$aZ2",1.4090538024902344e-4,"<A5A2Z",5.328655242919922e-4,"c4$A2z",4.119873046875e-4,"<@$4Zz",0.0022971630096435547,"<4$@Zz",0.0905311107635498
"sol33","$0|E3",1.0204315185546875e-4,"$0|€€",4.8804283142089844e-4,"$o|e€",4.069805145263672e-4,"$0|E€",0.0020689964294433594,"$0|€E",0.06090211868286133
"luz44","|VZ44",9.799003601074219e-5,"LVZ44",4.761219024658203e-4,"Lv244",3.838539123535156e-4,"|U244",0.0012509822845458984,"|U244",0.006736040115356445
"amor5","aMORS",1.0204315185546875e-4,"4M0RS",5.919933319091797e-4,"aMORs",4.1294097900390625e-4,"@M0RS",0.0016019344329833984,"@M0RS",0.007145881652832031
"paz66","PAZgg",1.0704994201660156e-4,"PA2Gg",5.459785461425781e-4,"PAZg6",4.1604042053222656e-4,"P@2Gg",0.001600027084350586,"P@2gG",0.026278018951416016
"gato77","6a+077",1.0609626770019531e-4,"6A+077",5.550384521484375e-4,"6@tO77",4.799365997314453e-4,"9@+077",0.0018460750579833984,"9@+077",0.019255876541137695
"perro8","P3rr08",0.00011587142944335938,"P€RR08",5.431175231933594e-4,"pERR08",4.4918060302734375e-4,"PERr08",0.001725912094116211,"PERr08",0.005124092102050781
"nube99","nu8E99",0.00011777877807617188,"NV8399",5.249977111816406e-4,"nuB€99",4.451274871826172e-4,"nU8E99",0.0019991397857666016,"nU8E99",0.008728981018066406
"flor11","F|0RI|",1.049041748046875e-4,"F|ORII",5.300045013427734e-4,"Fl0RI|",4.2319297790527344e-4,"F|0RIl",0.0019919872283935547,"FL0RI|",0.018976926803588867
"rosa22","Ro$azz",1.0704994201660156e-4,"R0S@z2",0.00053501129150390625,"R0$A2Z",5.249977111816406e-4,"R0$@Zz",0.0019741058349609375,"R0$@zZ",0.04611492156982422
"azul33","a2uL33",1.0395050048828125e-4,"@Zv|3e",5.021095275878906e-4,"a2VL3e",4.639625549316406e-4,"@2U|E€",0.002746105194091797,"@2U|E€",0.07887411117553711
"verde4","VERDE4",0.00010919570922851563,"v3RDE4",5.400180816650391e-4,"vErDE4",4.839897155761719e-4,"VERD€4",0.0017910003662109375,"V€RDE4",0.0049190521240234375
"cielo5","<1eL0s",1.0704994201660156e-4,"C¡€LO5",4.849433898925781e-4,"(IELoS",4.2319297790527344e-4,"<¡E|0S",0.0024709701538085938,"<¡E|0S",0.09209084510803223
"dia12","D¡@Iz",1.0895729064941406e-4,"DI@|Z",5.099773406982422e-4,"Di@l2",4.4798851013183594e-4,"D¡@|Z",0.0023190975189208984,"D¡@|Z",0.030792951583862305
"noche3","noCh€€",1.239776611328125e-4,"NOCH€E",4.978179931640625e-4,"No(HE3",4.069805145263672e-4,"n0<HE€",0.002148151397705078,"n0<H€E",0.0358119010925293
"vida44","v¡D444",1.1610984802246094e-4,"vID@44",5.030632019042969e-4,"vId@44",4.410743713378906e-4,"V¡D@44",0.002568960189819336,"V¡D@44",0.006831169128417969
"clave5","cL@vEs",0.00011491775512695313,"CLAVE5",5.519390106201172e-4,"<|@v3S",4.5299530029296875e-4,"<|@VES",0.0025930404663085938,"<|@VES",0.07721495628356934
"pass12","p@s$|2",1.289844512939453e-4,"P@S$lz",5.669593811035156e-4,"P@S5l2",4.7016143798828125e-4,"P@$5|Z",0.0024878978729248047,"P@5$|Z",0.08192300796508789
"qwerty","QwErTY",0.00011301040649414063,"QW3R+Y",5.5694580078125e-4,"QwEr+y",5.638599395751953e-4,"QWER+Y",0.002151012420654297,"QWER+Y",0.004374980926513672
"asdf12","4SDFlZ",0.00011205673217773438,"45DFl2",5.090236663818359e-4,"aSdF1Z",4.038810729980469e-4,"@$DF|Z",0.0024499893188476563,"@$DF|Z",0.0388181209564209
"zxcv1","zx<vl",1.0204315185546875e-4,"2×CV1",5.259513854980469e-4,"2x(v1",4.639625549316406e-4,"2×<V|",0.0018880367279052734,"2×<V|",0.02094411849975586
"hola22","Hola22",1.2493133544921875e-4,"H0|@zz",5.199909210205078e-4,"Ho|AZz",4.7016143798828125e-4,"H0|@Zz",0.002025127410888672,"H0|@zZ",0.03792715072631836
"adios3","AD¡0S3",1.2302398681640625e-4,"4DI0$E",5.421638488769531e-4,"AD¡05E",4.940032958984375e-4,"@D¡0$E",0.002362966537475586,"@D¡0$E",0.24931001663208008
"uno11","vN0|1",1.1420249938964844e-4,"vN0||",5.5694580078125e-4,"VN0|1",6.771087646484375e-4,"Un0|I",0.0019028186798095703,"Un0I|",0.023588895797729492
"dos22","do5zz",1.02996826171875e-4,"D0SzZ",5.53131103515625e-4,"D0S2Z",4.410743713378906e-4,"D0$Zz",0.0016198158264160156,"D0$zZ",0.014384984970092773
"tres3","+r3S3",1.0204315185546875e-4,"TRE$E",4.971027374267578e-4,"TRE$E",4.410743713378906e-4,"+RE$€",0.0018570423126220703,"+R€$E",0.025416851043701172
"cuatro","cVATRO",1.0585784912109375e-4,"(UA+RO",5.180835723876953e-4,"Cu@+r0",4.401206970214844e-4,"<U@+R0",0.0023050308227539063,"<U@+R0",0.0684351921081543
"cinco5","C1Nco5",1.010894775390625e-4,"(1N(O5",4.7779083251953125e-4,"(In<o5",3.879070281982422e-4,"<¡n(0S",0.0021619796752929688,"(¡n<0S",0.07305788993835449
"maria2020","MaR¡4z0z0",0.00013399124145507813,"M4R1@zoZO",5.900859832763672e-4,"M4Ri@z0zo",0.00049304962158203125,"M@R¡4ZOz0",0.003289937973022461,"M4R¡@ZOz0",0.08545184135437012
"carlos777","<@rlOs777",1.3518333435058594e-4,"<4RLO5777",6.1798095703125e-4,"<4rLO5777",6.701946258544922e-4,"<@R|0$777",0.00238800048828125,"<@R|0$777",0.06832313537597656
"pedro1111","p€drO|ll|",1.239776611328125e-4,"P€DRO1|lI",5.571842193603516e-4,"PEDROl|1I",4.830360412597656e-4,"PEDR0|Il1",0.002971172332763672,"PEDR0lI|1",0.08031606674194336
"ana202020","AN@2oZOzo",0.00013685226440429688,"AN4zOz0Zo",6.480216979980469e-4,"4NAZO2oz0",5.340576171875e-4,"@n4ZOz02o",0.0029311180114746094,"4n@zOZ02o",0.05724787712097168
"luis12345","|u!$|2e4s",1.277923583984375e-4,"Lv¡$I2E4s",5.691051483154297e-4,"|u!S1ZE4S",4.971027374267578e-4,"|U¡$IZE4S",0.0031669139862060547,"LU¡$|ZE4S",0.10201478004455566
"soledad77","SOL€DaD77",0.00013208389282226563,"5O|3D@D77",5.860328674316406e-4,"SOl3DAD77",4.9591064453125e-4,"$0|ED@d77",0.002505064010620117,"$0|ED@d77",0.07026386260986328
"pablo2022","pabL0Z0Z2",1.2993812561035156e-4,"PA8LO2O22",0.00059604644775390625,"P@8LOZOzZ",5.040168762207031e-4,"P@8|0ZOz2",0.003038167953491211,"P@8|0ZOz2",0.039112091064453125
"clave123","<L@v€12e",1.1897087097167969e-4,"(LAv€|Z€",5.269050598144531e-4,"<L4v€|Ze",4.3702125549316406e-4,"<|@VEIZ€",0.0029230117797851563,"<L@VE|Z€",0.09172487258911133
